http://fowlerrentals.com//unit-detail?unitID=86&rmwebsvc_id=86&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,1038 University Ave #1 - Boulder,N/A,N/A,N/A,3300.00
http://fowlerrentals.com//unit-detail?unitID=262&rmwebsvc_id=262&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,286328652867 Springdale Ln - Boulder,N/A,N/A,N/A,3400.00
http://fowlerrentals.com//unit-detail?unitID=76&rmwebsvc_id=76&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,907 18th St #C - Boulder,N/A,N/A,N/A,3400.00
http://fowlerrentals.com//unit-detail?unitID=77&rmwebsvc_id=77&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,907 18th St #D - Boulder,N/A,N/A,N/A,3500.00
http://fowlerrentals.com//unit-detail?unitID=963&rmwebsvc_id=963&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,984 13th St - Boulder,N/A,N/A,N/A,3600.00
http://fowlerrentals.com//unit-detail?unitID=1084&rmwebsvc_id=1084&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,624 Marine St #2345 - Boulder,N/A,N/A,N/A,3600.00
http://fowlerrentals.com//unit-detail?unitID=242&rmwebsvc_id=242&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,3,2800 Sundown Ln #J308 - Boulder,N/A,N/A,N/A,3750.00
http://fowlerrentals.com//unit-detail?unitID=1083&rmwebsvc_id=1083&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,624 Marine St #1 - Boulder,N/A,N/A,N/A,3900.00
http://fowlerrentals.com//unit-detail?unitID=91&rmwebsvc_id=91&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,1040 11th St #2 - Boulder,N/A,N/A,N/A,4200.00
http://fowlerrentals.com//unit-detail?unitID=90&rmwebsvc_id=90&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,1040 11th St #1 - Boulder,N/A,N/A,N/A,4200.00
http://fowlerrentals.com//unit-detail?unitID=89&rmwebsvc_id=89&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1038 University Ave #4 - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=1119&rmwebsvc_id=1119&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,1,1057 13th St #B - Boulder,N/A,N/A,N/A,5300.00
http://fowlerrentals.com//unit-detail?unitID=1316&rmwebsvc_id=1316&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1085 Broadway #15 - Boulder,N/A,N/A,N/A,6200.00
http://fowlerrentals.com//unit-detail?unitID=85&rmwebsvc_id=85&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,1,980 S Lashley Ln - Boulder,N/A,N/A,N/A,3500.00
http://fowlerrentals.com//unit-detail?unitID=1313&rmwebsvc_id=1313&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,2,635 S 44th St - Boulder,N/A,N/A,N/A,3800.00
http://fowlerrentals.com//unit-detail?unitID=1168&rmwebsvc_id=1168&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,2,4266 Graham Ct - Boulder,N/A,N/A,N/A,3850.00
http://fowlerrentals.com//unit-detail?unitID=1203&rmwebsvc_id=1203&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,3,3405 Moorehead Ave - Boulder,N/A,N/A,N/A,4200.00
http://fowlerrentals.com//unit-detail?unitID=827&rmwebsvc_id=827&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,2,2980 Pennsylvania Ave - Boulder,N/A,N/A,N/A,4975.00
http://fowlerrentals.com//unit-detail?unitID=1299&rmwebsvc_id=1299&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,2,1529 Arapahoe Ave #A - Boulder,N/A,N/A,N/A,5125.00
http://fowlerrentals.com//unit-detail?unitID=1301&rmwebsvc_id=1301&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,2,945 9th St - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=1323&rmwebsvc_id=1323&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,8,2,955 College Ave #B - Boulder,N/A,N/A,N/A,10800.00
http://fowlerrentals.com//unit-detail?unitID=1384&rmwebsvc_id=1384&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,805 29th St #505 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=175&rmwebsvc_id=175&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,2141 Baseline Rd #6 - Boulder,N/A,N/A,N/A,2200.00
http://fowlerrentals.com//unit-detail?unitID=79&rmwebsvc_id=79&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,935 Broadway #215 - Boulder,N/A,N/A,N/A,2400.00
http://fowlerrentals.com//unit-detail?unitID=100&rmwebsvc_id=100&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1200 College Ave #107 - Boulder,N/A,N/A,N/A,2500.00
http://fowlerrentals.com//unit-detail?unitID=94&rmwebsvc_id=94&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1065 University Ave #223 - Boulder,N/A,N/A,N/A,2500.00
http://fowlerrentals.com//unit-detail?unitID=966&rmwebsvc_id=966&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1304 Euclid Ave - Boulder,N/A,N/A,N/A,2600.00
http://fowlerrentals.com//unit-detail?unitID=965&rmwebsvc_id=965&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,982 13th St #12 - Boulder,N/A,N/A,N/A,2600.00
http://fowlerrentals.com//unit-detail?unitID=1116&rmwebsvc_id=1116&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1725 18th St #2 - Boulder,N/A,N/A,N/A,2650.00
http://fowlerrentals.com//unit-detail?unitID=1117&rmwebsvc_id=1117&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,1725 18th St #3 - Boulder,N/A,N/A,N/A,3150.00
http://fowlerrentals.com//unit-detail?unitID=978&rmwebsvc_id=978&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,3030 O'Neal Pk #M10 - Boulder,N/A,N/A,N/A,2300.00
http://fowlerrentals.com//unit-detail?unitID=1383&rmwebsvc_id=1383&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,805 29th St #503 - Boulder,N/A,N/A,N/A,2700.00
http://fowlerrentals.com//unit-detail?unitID=1110&rmwebsvc_id=1110&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,1623 19th St #1417 - Boulder,N/A,N/A,N/A,2750.00
http://fowlerrentals.com//unit-detail?unitID=1029&rmwebsvc_id=1029&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,3910 Colorado Ave #K - Boulder,N/A,N/A,N/A,2750.00
http://fowlerrentals.com//unit-detail?unitID=1343&rmwebsvc_id=1343&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,2333 Spruce St #1234 - Boulder,N/A,N/A,N/A,2750.00
http://fowlerrentals.com//unit-detail?unitID=1068&rmwebsvc_id=1068&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,395 30th St - Boulder,N/A,N/A,N/A,2800.00
http://fowlerrentals.com//unit-detail?unitID=137&rmwebsvc_id=137&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,1727 Pine St #2 - Boulder,N/A,N/A,N/A,2850.00
http://fowlerrentals.com//unit-detail?unitID=141&rmwebsvc_id=141&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,1730 17th St #1 - Boulder,N/A,N/A,N/A,3150.00
http://fowlerrentals.com//unit-detail?unitID=145&rmwebsvc_id=145&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,3,1737 18th St #12 - Boulder,N/A,N/A,N/A,3150.00
http://fowlerrentals.com//unit-detail?unitID=1364&rmwebsvc_id=1364&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,1727 18th St #234 - Boulder,N/A,N/A,N/A,3150.00
http://fowlerrentals.com//unit-detail?unitID=150&rmwebsvc_id=150&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,2,1740 17th St #1 - Boulder,N/A,N/A,N/A,3150.00
http://fowlerrentals.com//unit-detail?unitID=1095&rmwebsvc_id=1095&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,0,1,1623 19th St #6 (Many units available) - Boulder,N/A,N/A,N/A,1195.00
http://fowlerrentals.com//unit-detail?unitID=176&rmwebsvc_id=176&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,2142 Canyon Bl #101 (Many Units) - Boulder,N/A,N/A,N/A,1350.00
http://fowlerrentals.com//unit-detail?unitID=200&rmwebsvc_id=200&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,2290 E Grove Cir #1 (Many Units) - Boulder,N/A,N/A,N/A,1395.00
http://fowlerrentals.com//unit-detail?unitID=322&rmwebsvc_id=322&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,3161 Madison Ave #P420 - Boulder,N/A,N/A,N/A,1395.00
http://fowlerrentals.com//unit-detail?unitID=62&rmwebsvc_id=62&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,812 20th St #6 - Boulder,N/A,N/A,N/A,1495.00
http://fowlerrentals.com//unit-detail?unitID=75&rmwebsvc_id=75&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,907 18th St #AB - Boulder,N/A,N/A,N/A,1595.00
http://fowlerrentals.com//unit-detail?unitID=83&rmwebsvc_id=83&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,961 16th St #25 - Boulder,N/A,N/A,N/A,1695.00
